Account_Name,Account_ID,Data_Source_Name,Client_ID,Client_Name,Campaign_ID,Campaign_Name,Unnamed: 7,Unnamed: 8,Unnamed: 9
Advanced Drainage Systems,586794238709451,Facebook Ads,A002,ADS,,,,,Join
ADS (Resiliency),6963356831,Google Ads,A002,ADS,,,,,Pulling Into Main Dataset
ADS Capture (Nyloplast),[phone],Google Ads,A003,ADS Capture,,,,,WW/SMS Facebook & Adelphic Join
ADS Pipe,[phone],Google Ads,A004,ADS Pipe,,,,,
ADS StormTech,6388272216,Google Ads,A007,ADS StormTech,,,,,
ADS StormTech,142002222,Microsoft Ads,A007,ADS StormTech,,,,,
ADS Water Quality,1001448954,Google Ads,A008,ADS Water Quality,,,,,
ADS Water Quality,142003622,Microsoft Ads,A008,ADS Water Quality,,,,,
Atlantic Spas & Billiards,471679676569599,Facebook Ads,A011,Atlantic Spas & Billiards,,,,,
Atlantic Spas & Billiards,7406194120,Google Ads,A011,Atlantic Spas & Billiards,,,,,
Atlantic Spas & Billiards,31002484,Microsoft Ads,A011,Atlantic Spas & Billiards,,,,,
Barefoot Lawn Care,279383786390197,Facebook Ads,B001,Barefoot Lawn Care,,,,,
Barefoot Lawn Care,8644313702,Google Ads,B001,Barefoot Lawn Care,,,,,
Benjamin Franklin Plumbing Meridian Idaho,9368610627,Google Ads,B005,"Ben Franklin Plumbing - Meridian, ID",,,,,
Benjamin Franklin Plumbing MetroWest,3433174746,Google Ads,B007,"Ben Franklin Plumbing - MetroWest, MA",,,,,
Benjamin Franklin Plumbing MetroWest,4088213268,Google Ads,B007,"Ben Franklin Plumbing - MetroWest, MA",,,,,
TriMark | Authority Brands | Benjamin Franklin Plumbing,2800237329,Google Ads,B006,Ben Franklin Plumbing of the Triad,,,,,
Benjamin Franklin Plumbing Triad,4047677799,Google Ads,B006,Ben Franklin Plumbing of the Triad,,,,,
Benjamin Franklin Plumbing of Springfield,2389049000,Google Ads,B008,"Ben Franklin Plumbing - Springfield, MO",,,,,
Benjamin Franklin Plumbing Springfield,1235651409,Google Ads,B008,"Ben Franklin Plumbing - Springfield, MO",,,,,
Benton Tech,2968598380,Google Ads,B003,Benton Technology Solutions,,,,,
Bonzini USA,1709871963,Google Ads,B004,Bonzini USA,,,,,
Cambridge Fitness,4817545127,Google Ads,C001,Cambridge Fitness,,,,,
Cambridge Village at Apex,5438878974,Google Ads,C002,Cambridge Village,,,,,
Cambridge Village at Brier Creek,5599405023,Google Ads,C002,Cambridge Village,,,,,
Cambridge Village of Wilmington,9745135684,Google Ads,C002,Cambridge Village,,,,,
CQC Biscoe,4631843595,Google Ads,C007,Carolina QuickCare - Biscoe,,,,,
CQC Clinton,4631843595,Google Ads,C008,Carolina QuickCare - Clinton,,,,,
CQC Elizabethtown,4631843595,Google Ads,C009,Carolina QuickCare - Elizabethtown,,,,,
CQC Lillington,4631843595,Google Ads,C010,Carolina QuickCare - Lillington,,,,,
CQC Mocksville,4631843595,Google Ads,C011,Carolina QuickCare - Mocksville,,,,,
CQC Shallotte,4631843595,Google Ads,C012,Carolina QuickCare - Shallotte,,,,,
CQC Southport,4631843595,Google Ads,C013,Carolina QuickCare - Southport,,,,,
CQC Whiteville,4631843595,Google Ads,C014,Carolina QuickCare - Whiteville,,,,,
CQC Williamston,4631843595,Google Ads,C015,Carolina QuickCare - Williamston,,,,,
Carolina TMJ,1018998177,Google Ads,C016,Carolina TMJ & Facial Pain Center,,,,,
Carolina Yard Barns,5966404576,Google Ads,C017,Carolina Yard Barns,,,,,
Carolina Yard Barns,975581,Microsoft Ads,C017,Carolina Yard Barns,,,,,
Cary Cart Company,1003269564003564,Facebook Ads,C018,Cary Cart Company,,,,,
Cary Cart Company,5557068842,Google Ads,C018,Cary Cart Company,,,,,
CK's Plumbing,4865465125,Google Ads,C019,CK's Plumbing,,,,,
Concert Golf,9008675221,Google Ads,C021,Concert Golf Partners,,,,,
Custom Patch Hats,4399770608,Google Ads,C022,Custom Patch Hats,,,,,
"Cox, Brian - Custom Patch Hats LLC. - F1103N7Q",141376714,Microsoft Ads,C022,Custom Patch Hats,,,,,
ElectriCities,1182003782674503,Facebook Ads,E001,ElectriCities,,,,,
ElectriCities,4301794325,Google Ads,E001,ElectriCities,,,,,
ElectriCities,65kmw41,The Trade Desk,E001,ElectriCities,,,,,
ElectriCities,E001,Reddit,E001,ElectriCities,,,,,
Fink's Jewelers,1857828274,Google Ads,F003,Fink's Jewelers,,,,,
Garage Door Specialist,10153725469657157,Facebook Ads,G002,Garage Door Specialist,,,,,
Garage Door Specialist,8230529721,Google Ads,G002,Garage Door Specialist,,,,,
Glass Depots,10155016559207157,Facebook Ads,G003,Glass Depots & Bi-Fold Depot,,,,,
Glass Depots,6392391674,Google Ads,G003,Glass Depots & Bi-Fold Depot,,,,,
Glass Depots,549767425603,Pinterest,G003,Glass Depots & Bi-Fold Depot,,,,,
Golf Pride,Golf Pride,Adelphic,G005,Golf Pride,,,,,
Golf Pride,Golf Pride,Campaign Manager,G005,Golf Pride,,,,,
Golf Pride,10153423548652157,Facebook Ads,G005,Golf Pride,,,,,
Golf Pride,3880683022,Google Ads,G005,Golf Pride,,,,,
American Artificial Turf,6269224527,Google Ads,H002,Hicks - American Artificial Turf Grass,,,,,
Invited,130541843732900,Facebook Ads,I002,"Invited USA, Inc.",,,,,
Invited,8094843625,Google Ads,I002,"Invited USA, Inc. (Google Ads Expansion)",,,,,
J.M. Edwards Jewelry,324607714812605,Facebook Ads,J001,JM Edwards Jewelry,,,,,
JM Edwards Jewelry,4450661437,Google Ads,J001,JM Edwards Jewelry,,,,,
Kinetico Advanced Water Systems,192747082414376,Facebook Ads,K002,Kinetico Advanced Water Systems,,,,,
Kinetico,142003246,Microsoft Ads,K002,Kinetico Advanced Water Systems,,,,,
Kinetico Newport,6002156276,Google Ads,K003,Kinetico Advanced Water Systems (Newport),,,,,
Kinetico Raleigh/Denver,3651700990,Google Ads,K004,Kinetico Advanced Water Systems (Raleigh + Denver),,,,,
Kinetico Savannah,9897375562,Google Ads,K005,Kinetico Advanced Water Systems (Savannah),,,,,
Kinetico Wilmington,5891561331,Google Ads,K006,Kinetico Advanced Water Systems (Wilmington),,,,,
Kohler Power National,321614332879624,Facebook Ads,K007,Kohler Home Energy (National Strategy),,,,,
KOHLER® Home Energy,3248621253,Google Ads,K007,Kohler Home Energy (National Strategy),,,,,
KOHLERÆ Home Energy,142002975,Microsoft Ads,K007,Kohler Home Energy (National Strategy),,,,,
TriMark | Authority Brands | Lawn Squad,3601576654,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad Auroa,7816426674,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad Central GA,3535694429,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad Cincinnati,2016817143,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad North Boston,6300743019,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad Southeastern MA,6372198258,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad of Auroa (LSA),3987737368,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad of Central Georgia (LSA),1875895464,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad of Cincinnati (LSA),6881098603,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad of Cleveland (LSA),3828996988,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad of Columbus (LSA),2140971537,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad of Southeastern Massachusetts (LSA),8495183341,Google Ads,L001,Lawn Squad,,,,,
zzLawn Squad of Cleveland old LSA,1067725350,Google Ads,L001,Lawn Squad,,,,,
Lawn Squad,7692832876,Google Ads,L001,Lawn Squad,,,,,
Lumos Fiber,912448953341726,Facebook Ads,L003,Lumos,,,,,
Lumos Fiber,7791533450,Google Ads,L003,Lumos,,,,,
Lumos Fiber,180577144,Microsoft Ads,L003,Lumos,,,,,
Lumos Fiber,7roghio,The Trade Desk,L003,Lumos,,,,,
Lumos Fiber | TriMark,Lumos Fiber | TriMark,TikTok,L003,Lumos,,,,,
Lumos Fiber,Lumos Fiber,TikTok,L003,Lumos,,,,,
Lumos Fiber,L003,Reddit,L003,Lumos,,,,,
Material Handling,1656321678,Google Ads,M003,"Material Handling Technologies, Inc.",,,,,
Mercury Broadband,484917213945746,Facebook Ads,M010,Mercury Broadband,,,,,
Mercury Broadband,j4gqlfz,The Trade Desk,M010,Mercury Broadband,,,,,
Mintera,1449178115679594,Facebook Ads,M005,Mintera,,,,,
Mintera,5454189749,Google Ads,M005,Mintera,,,,,
Mintera,549767398493,Pinterest,M005,Mintera,,,,,
Mister Sparky Central Inland Empire,2732489225,Google Ads,M009,Mister Sparky - Inland Empire,,,,,
Mister Sparky Central Inland Empire (LSA),7264142294,Google Ads,M009,Mister Sparky - Inland Empire,,,,,
Mister Sparky Central Inland Empire,2732489225,Google Ads,M011,Mister Sparky Central Inland Empire,,,,,
Mister Sparky Central Inland Empire,7264142294,Google Ads,M011,Mister Sparky Central Inland Empire,,,,,
Mister Sparky Central Inland Empire,142004815,Microsoft Ads,M011,Mister Sparky Central Inland Empire,,,,,
Mister Sparky Hempstead,7793846123,Google Ads,M012,Mister Sparky Hempstead,,,,,
Mister Sparky Hempstead,9576409297,Google Ads,M012,Mister Sparky Hempstead,,,,,
Mister Sparky Little Rock,3725763135,Google Ads,M013,Mister Sparky Little Rock,,,,,
Mister Sparky Little Rock,1285330442,Google Ads,M013,Mister Sparky Little Rock,,,,,
Mister Sparky Raleigh,5632654750,Google Ads,M014,Mister Sparky Raleigh & Wake Forest,,,,,
Mister Sparky Raleigh,1704184594,Google Ads,M014,Mister Sparky Raleigh & Wake Forest,,,,,
Mister Sparky of Grand Rapids,7437861731,Google Ads,M015,Mister Sparky Grand Rapids,,,,,
Mister Sparky Grand Rapids,9064294480,Google Ads,M015,Mister Sparky Grand Rapids,,,,,
My Propane Butler,6124807740,Google Ads,M007,My Propane Butler,,,,,
NC Bar CLE,8404273173,Google Ads,N001,NC Bar CLE,,,,,
NC Bar CLE,2027705,Microsoft Ads,N001,NC Bar CLE,,,,,
One Hour Heating & Air Elk Grove,6906713821,Google Ads,O002,One Hour Heating & Air Elk Grove,,,,,
One Hour Heating & Air Elk Grove,9168491337,Google Ads,O002,One Hour Heating & Air Elk Grove,,,,,
One Hour Heating & Air Lewis Center,8015126791,Google Ads,O007,One Hour Heating & Air Lewis Center,,,,,
One Hour Heating & Air Lewis Center,4815899972,Google Ads,O007,One Hour Heating & Air Lewis Center,,,,,
One Hour Heating & Air Meridian,1164237837,Google Ads,O003,One Hour Heating & Air Meridian,,,,,
One Hour Heating & Air Meridian,4771341939,Google Ads,O003,One Hour Heating & Air Meridian,,,,,
One Hour Heating & Air Midland Park,2017015723,Google Ads,O004,One Hour Heating & Air Midland Park,,,,,
One Hour Heating & Air Midland Park,1029269523,Google Ads,O004,One Hour Heating & Air Midland Park,,,,,
One Hour Heating & Air NWA,4534186733,Google Ads,O005,One Hour Heating & Air NWA,,,,,
One Hour Heating & Air NWA,2081345097,Google Ads,O005,One Hour Heating & Air NWA,,,,,
One Hour Heating & Air O'Fallon,6707481170,Google Ads,O008,One Hour Heating & Air O'Fallon,,,,,
One Hour Heating & Air O'Fallon,3382680019,Google Ads,O008,One Hour Heating & Air O'Fallon,,,,,
One Hour Heating & Air Tucson,2898680962,Google Ads,O006,One Hour Heating & Air Tucson,,,,,
One Hour Heating & Air Tucson,9270747023,Google Ads,O006,One Hour Heating & Air Tucson,,,,,
Papa John's Search,7811282444,Google Ads,P001,Papa John's,,,,,
Papa John's Corporate,333165470764759,Facebook Ads,P005,Papa John's Corporate,,,,,
Pentair Pool,Pentair Pool,Adelphic,P020,Pentair Pool,,,,,
Pentair Pool,Pentair Pool,El Toro,P020,Pentair Pool,,,,,
Pentair - Pool (Paid Media),1776984869277765,Facebook Ads,P020,Pentair Pool,,,,,
Pentair Pool,5418030376,Google Ads,P020,Pentair Pool,,,,,
Pentair Pool,512799340,LinkedIn Ads,P020,Pentair Pool,,,,,
Pentair Pool,Pentair,Nextdoor,P020,Pentair Pool,,,,,
Pentair Pool,P020,Reddit,P020,Pentair Pool,,,,,
"Pinehurst Surgical Clinic, PA",6326664001,Google Ads,P022,Pinehurst Surgical Clinic,,,,,
Power Curbers,3720082271,Google Ads,P023,Power Curbers,,,,,
Raleigh Paving,9237521251,Google Ads,R001,Raleigh Paving,,,,,
Raleigh Paving,3025736,Microsoft Ads,R001,Raleigh Paving,,,,,
Safe Step Walk-In Tub,451935345603927,Facebook Ads,S001,Safe Step Walk-In Tub,,,,,
Safe Step,8624442671,Google Ads,S001,Safe Step Walk-In Tub,,,,,
Safe Step,46021363,Microsoft Ads,S001,Safe Step Walk-In Tub,,,,,
Safe Step Walk-In Tub,549765682830,Pinterest,S001,Safe Step Walk-In Tub,,,,,
Safe Step Tub,mrvtvbw,The Trade Desk,S001,Safe Step Walk-In Tub,,,,,
Safe Step,Safe Step,Adelphic,S001,Safe Step Walk-In Tub,,,,,
SERVPRO of North Raleigh & Wake Forest,3866081327,Google Ads,S002,SERVPRO,,,,,
Shed World,4070397163,Google Ads,S003,Shed World of Long Island,,,,,
Shed World,142004015,Microsoft Ads,S003,Shed World of Long Island,,,,,
Sit Means Sit,624030472864208,Facebook Ads,S004,Sit Means Sit,,,,,
All Pro Dogs Ft Collins CO,8187090362,Google Ads,S004,Sit Means Sit - All Pro Dogs,,,,,
SMS Apex NC,[phone],Google Ads,S005,Sit Means Sit - Apex,,,,,
Sit Means Sit,624030472864208,Facebook Ads,S005,Sit Means Sit - Apex,1.2021280847176018e+17,Apex | Leads | Landing Page,,,
Sit Means Sit,624030472864208,Facebook Ads,S005,Sit Means Sit - Apex,1.2020940437826018e+17,,,,
Sit Means Sit Bel Air,4411516611,Google Ads,S006,Sit Means Sit - Bel Air (MD),,,,,
Sit Means Sit Bel Air - LSA,5540818948,Google Ads,S006,Sit Means Sit - Bel Air (MD),,,,,
SMS Bel Air MD,[phone],Microsoft Ads,S006,Sit Means Sit - Bel Air (MD),,,,,
SMS Buffalo NY,[phone],Google Ads,S007,Sit Means Sit - Buffalo,,,,,
SMS Central WY,[phone],Google Ads,S008,Sit Means Sit - Central Wyoming,,,,,
SMS Charleston SC,624030472864208,Facebook Ads,S009,Sit Means Sit - Charleston,2.3855018381520184e+16,Charleston | Leads | Landing Page,,,
SMS Charleston SC,[phone],Google Ads,S009,Sit Means Sit - Charleston,,,,,
SMS Charleston SC,[phone],Microsoft Ads,S009,Sit Means Sit - Charleston,,,,,
SMS Charlotte NC,[phone],Google Ads,S010,Sit Means Sit - Charlotte,,,,,
SMS Cincinnati OH,[phone],Google Ads,S011,Sit Means Sit - Cincinnati,,,,,
SMS Cleveland West OH,[phone],Google Ads,S012,Sit Means Sit - Cleveland Westside,,,,,
SMS Corpus Christi TX,[phone],Google Ads,S013,Sit Means Sit - Corpus Christi,,,,,
Sit Means Sit Dog Training Elkton-Delaware,1170482360130288,Facebook Ads,S014,Sit Means Sit - Elkton (DE),,,,,
Sit Means Sit Elkton Delaware,9370517380,Google Ads,S014,Sit Means Sit - Elkton (DE),,,,,
SMS Elkton MD,[phone],Microsoft Ads,S014,Sit Means Sit - Elkton (DE),,,,,
SMS Ft. Worth TX,[phone],Google Ads,S015,Sit Means Sit - Fort Worth,,,,,
SMS New Jersey,[phone],Google Ads,S017,Sit Means Sit - New Jersey,,,,,
SMS Northern CO,[phone],Google Ads,S018,Sit Means Sit - Northern Colorado,,,,,
SMS NW Arkansas,[phone],Google Ads,S019,Sit Means Sit - NW Arkansas,,,,,
Sit Means Sit,624030472864208,Facebook Ads,S019,Sit Means Sit - NW Arkansas,2.3855018775650184e+16,Northwest Arkansas | Leads | Landing Page,,,
SMS Ocean Co NJ,[phone],Google Ads,S020,Sit Means Sit - Ocean County,,,,,
SMS Philadelphia,[phone],Google Ads,S021,Sit Means Sit - Philadelphia,,,,,
SMS Philadelphia PA,[phone],Microsoft Ads,S021,Sit Means Sit - Philadelphia,,,,,
Sit Means Sit,624030472864208,Facebook Ads,S021,Sit Means Sit - Philadelphia,2.3854309683070184e+16,Philadelphia | Leads | Landing Page,,,
SMS S Chicagoland IL,[phone],Google Ads,S022,Sit Means Sit - South Chicagoland,,,,,
SMS S Denver CO,[phone],Google Ads,S023,Sit Means Sit - South Denver,,,,,
SMS Southwest FL,[phone],Google Ads,S024,Sit Means Sit - SW Florida,,,,,
SMS Tampa FL,[phone],Google Ads,S024,Sit Means Sit - SW Florida,,,,,
SMS Towson & Westminster,1433706293662521,Facebook Ads,S025,Sit Means Sit - Towson (MD),,,,,
Sit Means Sit Towson,4262076866,Google Ads,S025,Sit Means Sit - Towson (MD),,,,,
SMS Towson MD,[phone],Microsoft Ads,S025,Sit Means Sit - Towson (MD),,,,,
"Stopwatch Urgent Care - Brent, AL",5711546188,Google Ads,S026,Stopwatch Urgent Care,,,,,
"Stopwatch Urgent Care - Opelika, AL",8428692194,Google Ads,S026,Stopwatch Urgent Care,,,,,
Bojangles' | TANDS,2704601129789366,Facebook Ads,T001,"Tands, Inc. | Bojangles",,,,,
Bojangles Tands,7708512816,Google Ads,T001,"Tands, Inc. | Bojangles",,,,,
Bojangles TANDS,Bojangles TANDS,TikTok,T001,"Tands, Inc. | Bojangles",,,,,
Terminix Triad,Terminix Triad,El Toro,T002,Terminix Triad,,,,,
Terminix Triad,221526621947983,Facebook Ads,T002,Terminix Triad,,,,,
Terminix - Asheboro,5736650078,Google Ads,T002,Terminix Triad,,,,,
Terminix - Boone,1708553211,Google Ads,T002,Terminix Triad,,,,,
Terminix - Burlington,5800725070,Google Ads,T002,Terminix Triad,,,,,
Terminix - Eden,7314488007,Google Ads,T002,Terminix Triad,,,,,
Terminix - Elkin,3052128831,Google Ads,T002,Terminix Triad,,,,,
Terminix - Greensboro,4795307362,Google Ads,T002,Terminix Triad,,,,,
Terminix - High Point,5763888144,Google Ads,T002,Terminix Triad,,,,,
Terminix - Kernersville,4462220296,Google Ads,T002,Terminix Triad,,,,,
Terminix - Lexington,4377627386,Google Ads,T002,Terminix Triad,,,,,
Terminix - Mt. Airy,5792565566,Google Ads,T002,Terminix Triad,,,,,
Terminix - Pittsboro,8819147631,Google Ads,T002,Terminix Triad,,,,,
Terminix - Pleasant Garden,1399638250,Google Ads,T002,Terminix Triad,,,,,
Terminix - Stokesdale,5955465315,Google Ads,T002,Terminix Triad,,,,,
Terminix - Winston-Salem,4833960033,Google Ads,T002,Terminix Triad,,,,,
Terminix Triad,2156979320,Google Ads,T002,Terminix Triad,,,,,
,Trane Commercial,Adelphic,T003,Trane Commercial,,,,,
Trane Commercial,Trane Commercial,Demandbase,T003,Trane Commercial,,,,,
Trane Commercial,TC | High Tech,El Toro,T003,Trane Commercial,,,,,
Trane Commercial,TC | State & Local Gov,El Toro,T003,Trane Commercial,,,,,
Trane Commercial,TC | Data Centers,El Toro,T003,Trane Commercial,,,,,
Trane Commercial,2479426708779781,Facebook Ads,T003,Trane Commercial,,,,,
Trane Commercial,8218888894,Google Ads,T003,Trane Commercial,,,,,
a Trane Commercial Main,506049893,LinkedIn Ads,T003,Trane Commercial,,,,,
Trane Commercial,141344263,Microsoft Ads,T003,Trane Commercial,,,,,
Trane Commercial,29u8ec9,The Trade Desk,T003,Trane Commercial,,,,,
Trane Technologies,Trane Technologies,Adelphic,T016,Trane Technologies,,,,,
Trane Technologies,Trane Technologies,El Toro,T016,Trane Technologies,,,,,
Trane Technologies,347012280321994,Facebook Ads,T016,Trane Technologies,,,,,
TRANE TECHNOLOGIES HOLDCO INC.,5513151232,Google Ads,T016,Trane Technologies,,,,,
Trane Technologies | TriMark Digital,502867805,LinkedIn Ads,T016,Trane Technologies,,,,,
Trane Technologies,549763616701,Pinterest,T016,Trane Technologies,,,,,
Trane Technologies,T016,Reddit,T016,Trane Technologies,,,,,
TriMark - Trane Technologies,1806292202319889,TikTok,T016,Trane Technologies,,,,,
Bojangles' | Tri-Arc,10153419069397157,Facebook Ads,T017,"Tri-Arc Food Systems, Inc. | Bojangles",,,,,
Bojangles RDU,7189734616,Google Ads,T017,"Tri-Arc Food Systems, Inc. | Bojangles",,,,,
UNC Health,10154615695218925,Facebook Ads,U001,UNC Health,,,,,
UNC - REX Open,2434780716,Google Ads,U001,UNC Health,,,,,
UST Mamiya,763449858765983,Facebook Ads,U002,UST Mamiya,,,,,
UST Mamiya,7908520037,Google Ads,U002,UST Mamiya,,,,,
Window World,36339331,Facebook Ads,W001,Window World of Akron,6278556381116.0,Akron | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W001,Window World of Akron,6573874669516.0,[2024] Akron | Leads | Landing Page,,,
Windows Akron OH,3179363776,Google Ads,W001,Window World of Akron,,,,,
WW Akron - LSA,2479048496,Google Ads,W001,Window World of Akron,,,,,
WW Akron OH,984724,Microsoft Ads,W001,Window World of Akron,,,,,
,Window World,Adelphic,W002,Window World of Atlanta,325927.0,WW Atlanta,,,
Window World,36339331,Facebook Ads,W002,Window World of Atlanta,6272213440516.0,Atlanta | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W002,Window World of Atlanta,6270256054516.0,Atlanta | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W002,Window World of Atlanta,6575925173716.0,[2024] Atlanta | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W002,Window World of Atlanta,6574894062316.0,[2024] Atlanta | Leads | Landing Page,,,
Windows Atlanta GA,2338983127,Google Ads,W002,Window World of Atlanta,,,,,
WW ATL - LSA,5385287362,Google Ads,W002,Window World of Atlanta,,,,,
WW Atlanta GA,984721,Microsoft Ads,W002,Window World of Atlanta,,,,,
Windows Austin TX,2739187476,Google Ads,W003,Window World of Austin,,,,,
WW Austin - LSA,4561916031,Google Ads,W003,Window World of Austin,,,,,
WW Austin TX,142000395,Microsoft Ads,W003,Window World of Austin,,,,,
Window World,36339331,Facebook Ads,W004,Window World of Baton Rouge,6272224967316.0,Baton Rouge | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W004,Window World of Baton Rouge,6271471488116.0,Baton Rouge | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W004,Window World of Baton Rouge,6575936276716.0,[2024] Baton Rouge | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W004,Window World of Baton Rouge,6574431548316.0,[2024] Baton Rouge | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W004,Window World of Baton Rouge,6578051353516.0,Baton Rouge | Commercial | Conversions | Landing Page,,,
Window World of Baton Rouge,7827120833,Google Ads,W004,Window World of Baton Rouge,,,,,
Windows Baton Rouge LA,9174776880,Google Ads,W004,Window World of Baton Rouge,,,,,
WW Baton Rouge LA,1098259,Microsoft Ads,W004,Window World of Baton Rouge,,,,,
,Window World,Adelphic,W005,Window World of Cedar Rapids,456881.0,WW Cedar Rapids,,,
Window World,36339331,Facebook Ads,W005,Window World of Cedar Rapids,6274700608716.0,Cedar Rapids | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W006,Window World of Cedar Rapids,6564561060516.0,Cedar Rapids | Conversions | Instant Form ,,,
Window World,36339331,Facebook Ads,W005,Window World of Cedar Rapids,6575936971916.0,[2024] Cedar Rapids | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W005,Window World of Cedar Rapids,6573062349116.0,[2024] Cedar Rapids | Leads | Landing Page,,,
Windows Cedar Rapids IA,6369772480,Google Ads,W005,Window World of Cedar Rapids,,,,,
WW Cedar Rapids IA,31001864,Microsoft Ads,W005,Window World of Cedar Rapids,,,,,
,Window World,Adelphic,W006,Window World of Central Alabama,325966.0,WW Central Alabama,,,
Window World,36339331,Facebook Ads,W006,Window World of Central Alabama,6512867360916.0,Central Alabama | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W006,Window World of Central Alabama,6279072740916.0,Central Alabama | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W006,Window World of Central Alabama,6576096364316.0,[2024] Central Alabama | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W006,Window World of Central Alabama,6574367871916.0,[2024] Central Alabama | Leads | Landing Page,,,
Windows Central AL,1338324340,Google Ads,W006,Window World of Central Alabama,,,,,
WW Central AL,1874047,Microsoft Ads,W006,Window World of Central Alabama,,,,,
,Window World,Adelphic,W008,Window World of Central Illinois,333853.0,WW Central Illinois,,,
