Account_Name,Account_ID,Data_Source_Name,Client_ID,Client_Name,Campaign_ID,Campaign_Name,Unnamed: 7,Unnamed: 8,Unnamed: 9
Window World,36339331,Facebook Ads,W008,Window World of Central Illinois,6203978884916.0,Springfield IL | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W008,Window World of Central Illinois,6573753790716.0,"[2024] Springfield, IL | Leads | Landing Page",,,
Windows Springfield IL,5097695427,Google Ads,W008,Window World of Central Illinois,,,,,
,1166901,Microsoft Ads,W008,Window World of Central Illinois,,,,,
Windows Central Louisiana,7172263689,Google Ads,W009,Window World of Central Louisiana,,,,,
,Window World,Adelphic,W010,Window World of Columbia,333845.0,WW Columbia MO,,,
Window World,36339331,Facebook Ads,W010,Window World of Columbia,6275971810916.0,Columbia | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W010,Window World of Columbia,6573482860316.0,[2024] Columbia | Leads | Landing Page,,,
Windows Columbia MO,6456604629,Google Ads,W010,Window World of Columbia,,,,,
WW Columbia MO,976666,Microsoft Ads,W010,Window World of Columbia,,,,,
Windows Augusta GA,2370984629,Google Ads,W012,Window World of CSRA (Augusta),,,,,
WW Augusta GA,1168531,Microsoft Ads,W012,Window World of CSRA (Augusta),,,,,
Window World,36339331,Facebook Ads,W013,Window World of Dallas/Fort Worth,6272201160316.0,Dallas | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W013,Window World of Dallas/Fort Worth,6270249268916.0,Dallas | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W013,Window World of Dallas/Fort Worth,6576100031916.0,[2024] Dallas | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W013,Window World of Dallas/Fort Worth,6574684191116.0,[2024] Dallas | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W013,Window World of Dallas/Fort Worth,6578053356316.0,Dallas | Commercial | Conversions | Landing Page,,,
Windows Dallas TX,3534231125,Google Ads,W013,Window World of Dallas/Fort Worth,,,,,
WW Dallas - LSA,9398090358,Google Ads,W013,Window World of Dallas/Fort Worth,,,,,
WW Dallas TX,1179757,Microsoft Ads,W013,Window World of Dallas/Fort Worth,,,,,
Windows Davenport IA,1885038370,Google Ads,W014,Window World of Davenport,,,,,
WW Davenport IA,142004250,Microsoft Ads,W014,Window World of Davenport,,,,,
,Window World,Adelphic,W015,Window World of Denver,325972.0,WW Denver,,,
Window World,36339331,Facebook Ads,W015,Window World of Denver,6307241348516.0,Denver | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W015,Window World of Denver,6272580152716.0,Denver | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W015,Window World of Denver,6576101046516.0,[2024] Denver | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W015,Window World of Denver,6574360640916.0,[2024] Denver | Leads | Landing Page,,,
Windows Denver CO,6100478472,Google Ads,W015,Window World of Denver,,,,,
WW Denver - LSA,9460818678,Google Ads,W015,Window World of Denver,,,,,
WW Huntsville - LSA,2250877025,Google Ads,W021,Window World of Huntsville,,,,,
WW Central LA - LSA,4243194678,Google Ads,W006,Window World of Central Alabama,,,,,
WW Des Moines - LSA,2037998897,Google Ads,W016,Window World of Des Moines,,,,,
WW Denver CO,1182304,Microsoft Ads,W015,Window World of Denver,,,,,
,Window World,Adelphic,W016,Window World of Des Moines,456884.0,WW Des Moines,,,
Window World,36339331,Facebook Ads,W016,Window World of Des Moines,6276424885316.0,Des Moines | Conversions | Landing Page,,,
WW Cedar Rapids - LSA,3190634748,Google Ads,W005,Window World of Cedar Rapids,,,,,
Windows Des Moines IA,2866593129,Google Ads,W016,Window World of Des Moines,,,,,
WW Des Moines IA,31001447,Microsoft Ads,W016,Window World of Des Moines,,,,,
Window World,36339331,Facebook Ads,W017,Window World of Detroit,6278337971316.0,Detroit | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W017,Window World of Detroit,6573921832716.0,[2024] Detroit | Leads | Landing Page,,,
Windows Detroit MI,6304195529,Google Ads,W017,Window World of Detroit,,,,,
WW Detroit - LSA,4544148207,Google Ads,W017,Window World of Detroit,,,,,
WW Detroit MI,142001125,Microsoft Ads,W017,Window World of Detroit,,,,,
,Window World,Adelphic,W018,Window World of Grand Island,450800.0,WW Grand Island,,,
Windows Grand Island NE,9158494674,Google Ads,W018,Window World of Grand Island,,,,,
WW Grand Island NE,31003038,Microsoft Ads,W018,Window World of Grand Island,,,,,
Windows Grand Junction CO,7976003118,Google Ads,W019,Window World of Grand Junction,,,,,
Window World,36339331,Facebook Ads,W020,Window World of Houston,6270961792916.0,Houston | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W020,Window World of Houston,6269245890716.0,Houston | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W020,Window World of Houston,6576102921916.0,[2024] Houston | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W020,Window World of Houston,6574899449916.0,[2024] Houston | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W020,Window World of Houston,6578062020316.0,Houston | Commercial | Conversions | Landing Page,,,
Windows Houston TX,7932219972,Google Ads,W020,Window World of Houston,,,,,
WW Houston - LSA,2047034544,Google Ads,W020,Window World of Houston,,,,,
WW Houston TX,1098267,Microsoft Ads,W020,Window World of Houston,,,,,
,Window World,Adelphic,W021,Window World of Huntsville,325939.0,WW Huntsville,,,
Window World,36339331,Facebook Ads,W021,Window World of Huntsville,6512850150516.0,Huntsville | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W021,Window World of Huntsville,6272925683316.0,Huntsville | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W021,Window World of Huntsville,6576110237116.0,[2024] Huntsville | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W021,Window World of Huntsville,6574408455116.0,[2024] Huntsville | Leads | Landing Page,,,
Windows Huntsville AL,6665012476,Google Ads,W021,Window World of Huntsville,,,,,
WW Huntsville AL,1137584,Microsoft Ads,W021,Window World of Huntsville,,,,,
,Window World,Adelphic,W022,Window World of Jersey Coast,321156.0,WW Jersey Coast,,,
Window World,36339331,Facebook Ads,W022,Window World of Jersey Coast,6512532626116.0,Jersey Coast | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W022,Window World of Jersey Coast,6277401839116.0,Jersey Coast | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W022,Window World of Jersey Coast,6576111669916.0,[2024] Jersey Coast | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W022,Window World of Jersey Coast,6573926200116.0,[2024] Jersey Coast | Leads | Landing Page,,,
Windows Jersey Coast NJ,6143076529,Google Ads,W022,Window World of Jersey Coast,,,,,
WW Jersey Coast NJ,1181781,Microsoft Ads,W022,Window World of Jersey Coast,,,,,
Window World of Jersey Coast (LSA),7199208803,Google Ads,W022,Window World of Jersey Coast,,,,,
,Window World,Adelphic,W023,Window World of Joliet,450758.0,WW Joliet,,,
Window World,36339331,Facebook Ads,W023,Window World of Joliet,6552573766916.0,Joliet | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W023,Window World of Joliet,6506667349716.0,Joliet | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W023,Window World of Joliet,6576120402716.0,[2024] Joliet | Leads | Instant Form - DON'T RUN,,,
Window World,36339331,Facebook Ads,W023,Window World of Joliet,6574408376116.0,[2024] Joliet | Leads | Landing Page,,,
Windows Joliet IL,1852857078,Google Ads,W023,Window World of Joliet,,,,,
WW Joliet IL,142004673,Microsoft Ads,W023,Window World of Joliet,,,,,
,Window World,Adelphic,W024,Window World of Kansas City,333841.0,WW Kansas City,,,
Window World,36339331,Facebook Ads,W024,Window World of Kansas City,6279238363916.0,Kansas City | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W024,Window World of Kansas City,6573747164116.0,[2024] Kansas City | Leads | Landing Page,,,
Windows Kansas City MO,6243176280,Google Ads,W024,Window World of Kansas City,,,,,
WW Kansas City - LSA,5872476303,Google Ads,W024,Window World of Kansas City,,,,,
WW Kansas City MO,1098285,Microsoft Ads,W024,Window World of Kansas City,,,,,
,Window World,Adelphic,W025,Window World of Lexington,333697.0,WW Lexington,,,
Windows Lexington KY,5117710329,Google Ads,W025,Window World of Lexington,,,,,
WW Lexington KY,984729,Microsoft Ads,W025,Window World of Lexington,,,,,
,WWLINCNE,Adelphic,W050,Window World of Lincoln,,,,,
,36339331,Facebook Ads,W050,Window World of Lincoln,,,,,
Window World,36339331,Facebook Ads,W050,Window World of Lincoln,6579174918116.0,[2024] Lincoln | Leads | Landing Page,,,
Windows Lincoln NE,2178729617,Google Ads,W050,Window World of Lincoln,,,,,
,31002241,Microsoft Ads,W050,Window World of Lincoln,,,,,
,Window World,Adelphic,W026,Window World of Long Island,400314.0,WW Long Island,,,
Window World,36339331,Facebook Ads,W026,Window World of Long Island,6279353238116.0,Long Island | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W026,Window World of Long Island,6576123452516.0,[2024] Long Island | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W026,Window World of Long Island,6573901293516.0,[2024] Long Island | Leads | Landing Page,,,
Windows Long Island NY,8423625880,Google Ads,W026,Window World of Long Island,,,,,
WW Long Island - LSA,1648059560,Google Ads,W026,Window World of Long Island,,,,,
WW Long Island NY,1166879,Microsoft Ads,W026,Window World of Long Island,,,,,
Window World,36339331,Facebook Ads,W027,Window World of New Orleans,6512991336116.0,New Orleans | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W027,Window World of New Orleans,6275319071716.0,New Orleans | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W027,Window World of New Orleans,6576148332516.0,[2024] New Orleans | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W027,Window World of New Orleans,6574376420716.0,[2024] New Orleans | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W027,Window World of New Orleans,6578059946116.0,New Orleans | Commercial | Conversions | Landing Page,,,
Window World of New Orleans,6635266782,Google Ads,W027,Window World of New Orleans,,,,,
Windows New Orleans LA,2928133576,Google Ads,W027,Window World of New Orleans,,,,,
WW New Orleans LA,1098261,Microsoft Ads,W027,Window World of New Orleans,,,,,
,Window World,Adelphic,W028,Window World of North Jersey,398382.0,WW North Jersey,,,
Window World,36339331,Facebook Ads,W028,Window World of North Jersey,6428769430716.0,North Jersey | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W028,Window World of North Jersey,6299367816516.0,North Jersey | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W028,Window World of North Jersey,6576150588316.0,[2024] North Jersey | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W028,Window World of North Jersey,6573892832916.0,[2024] North Jersey | Leads | Landing Page,,,
Window World of North Jersey,7211477247,Google Ads,W028,Window World of North Jersey,,,,,
Windows North NJ,9292845769,Google Ads,W028,Window World of North Jersey,,,,,
WW North NJ,142004221,Microsoft Ads,W028,Window World of North Jersey,,,,,
Window World,36339331,Facebook Ads,W029,Window World of Northern Ohio (Cleveland),6280428454516.0,Cleveland | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W029,Window World of Northern Ohio (Cleveland),6576099330916.0,[2024] Cleveland | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W029,Window World of Northern Ohio (Cleveland),6573734479916.0,[2024] Cleveland | Leads | Landing Page,,,
Windows Cleveland OH,5710176521,Google Ads,W029,Window World of Northern Ohio (Cleveland),,,,,
WW Cleveland - LSA,6348925886,Google Ads,W029,Window World of Northern Ohio (Cleveland),,,,,
WW Cleveland OH,1201737,Microsoft Ads,W029,Window World of Northern Ohio (Cleveland),,,,,
,Window World,Adelphic,W030,Window World of Omaha,450776.0,WW Omaha,,,
Windows Omaha NE,8580239423,Google Ads,W030,Window World of Omaha,,,,,
WW Omaha NE,2412115,Microsoft Ads,W030,Window World of Omaha,,,,,
,Window World,Adelphic,W032,Window World of Peoria,333849.0,WW Peoria IL,,,
Window World,36339331,Facebook Ads,W032,Window World of Peoria,6280760240516.0,Peoria | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W032,Window World of Peoria,6573471002916.0,[2024] Peoria | Leads | Landing Page,,,
Windows Peoria IL,1388394125,Google Ads,W032,Window World of Peoria,,,,,
WW Peoria IL,1166953,Microsoft Ads,W032,Window World of Peoria,,,,,
Window World,36339331,Facebook Ads,W033,Window World of Pittsburgh,6277958098116.0,Pittsburgh | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W033,Window World of Pittsburgh,6576151489316.0,[2024] Pittsburgh | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W033,Window World of Pittsburgh,6573914074916.0,[2024] Pittsburgh | Leads | Landing Page,,,
Windows Pittsburgh PA,3333316227,Google Ads,W033,Window World of Pittsburgh,,,,,
WW Pittsburgh - LSA,2516627797,Google Ads,W033,Window World of Pittsburgh,,,,,
WW Pittsburgh PA,1267537,Microsoft Ads,W033,Window World of Pittsburgh,,,,,
,Window World,Adelphic,W034,Window World of Richmond,400284.0,WW Richmond,,,
Windows Richmond VA,4445496974,Google Ads,W034,Window World of Richmond,,,,,
WW Richmond VA,1098287,Microsoft Ads,W034,Window World of Richmond,,,,,
Windows Rockford IL,4807585776,Google Ads,W035,Window World of Rockford,,,,,
WW Rockford IL,31003055,Microsoft Ads,W035,Window World of Rockford,,,,,
,WWSIOUXSD,Adelphic,W051,Window World of Sioux Falls,,,,,
Window World,36339331,Facebook Ads,W034,Window World of Richmond,6595560758316.0,[2024] Richmond | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W051,Window World of Sioux Falls,6579169356116.0,[2024] Sioux Falls | Leads | Landing Page,,,
Windows Sioux Falls SD,2774619129,Google Ads,W051,Window World of Sioux Falls,,,,,
Windows Sioux Falls SD,31001900,Microsoft Ads,W051,Window World of Sioux Falls,,,,,
,WWSiouxFallsPinterest,Pinterest,W051,Window World of Sioux Falls,,,,,
Window World,36339331,Facebook Ads,W052,Window World of SoCal,6588606146116.0,[2024] SoCal San Diego | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W052,Window World of SoCal,6588614344516.0,[2024] SoCal San Diego | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W052,Window World of SoCal,6588867573916.0,[2024] SoCal OC Anaheim | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W052,Window World of SoCal,6588868052516.0,[2024] SoCal OC Anaheim | Leads | Instant Form,,,
Windows Southern CA,1968600490,Google Ads,W052,Window World of SoCal,,,,,
WW Southern CA,142004919,Microsoft Ads,W052,Window World of SoCal,,,,,
Window World,36339331,Facebook Ads,W052,Window World of SoCal,6589763481316.0,[2024] SoCal San Bernardino | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W052,Window World of SoCal,6589776029516.0,[2024] SoCal San Bernardino | Leads | Instant Form,,,
,Window World,Adelphic,W036,Window World of Southeastern WI,400305.0,WW Southeastern Wisconsin,,,
Window World,36339331,Facebook Ads,W036,Window World of Southeastern WI,6276543141516.0,Milwaukee | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W036,Window World of Southeastern WI,6573883398116.0,[2024] Milwaukee | Leads | Landing Page,,,
Windows Milwaukee WI,7092319727,Google Ads,W036,Window World of Southeastern WI,,,,,
,1098282,Microsoft Ads,W036,Window World of Southeastern WI,,,,,
Window World,36339331,Facebook Ads,W038,"Window World of Springfield, MO",6275110316916.0,Springfield MO | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W038,"Window World of Springfield, MO",6573464183116.0,"[2024] Springfield, MO | Leads | Landing Page",,,
Windows Springfield MO,1680709272,Google Ads,W038,"Window World of Springfield, MO",,,,,
WW Springfield MO,142000849,Microsoft Ads,W038,"Window World of Springfield, MO",,,,,
,Window World,Adelphic,W039,Window World of St. Louis,333837.0,WW St. Louis,,,
Window World,36339331,Facebook Ads,W039,Window World of St. Louis,6280636487516.0,St. Louis | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W039,Window World of St. Louis,6573682669116.0,[2024] St. Louis | Leads | Landing Page,,,
Windows St. Louis MO,8253351527,Google Ads,W039,Window World of St. Louis,,,,,
WW St. Louis - LSA,6077059693,Google Ads,W039,Window World of St. Louis,,,,,
WW St. Louis MO,1098283,Microsoft Ads,W039,Window World of St. Louis,,,,,
Window World,36339331,Facebook Ads,W040,Window World of Tampa,6512884765116.0,Tampa | Conversions | Instant Form,,,
Window World,36339331,Facebook Ads,W040,Window World of Tampa,6275297699116.0,Tampa | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W040,Window World of Tampa,6576152609916.0,[2024] Tampa | Leads | Instant Form,,,
Window World,36339331,Facebook Ads,W040,Window World of Tampa,6574415744516.0,[2024] Tampa | Leads | Landing Page,,,
Window World,36339331,Facebook Ads,W040,Window World of Tampa,6578057282716.0,Tampa | Commercial | Conversions | Landing Page,,,
Windows Tampa FL,1712288178,Google Ads,W040,Window World of Tampa,,,,,
WW Tampa - LSA,3123705129,Google Ads,W040,Window World of Tampa,,,,,
WW Tampa FL,1098269,Microsoft Ads,W040,Window World of Tampa,,,,,
Window World,36339331,Facebook Ads,W041,Window World of Toledo,6280751035716.0,Toledo | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W041,Window World of Toledo,6573868554316.0,[2024] Toledo | Leads | Landing Page,,,
Windows Toledo OH,2806294321,Google Ads,W041,Window World of Toledo,,,,,
WW Toledo - LSA,8567575205,Google Ads,W041,Window World of Toledo,,,,,
WW Toledo OH,1148908,Microsoft Ads,W041,Window World of Toledo,,,,,
Window World,36339331,Facebook Ads,W043,Window World of Upper Ohio Valley,6280780132316.0,Upper Ohio Valley | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W043,Window World of Upper Ohio Valley,6573727470116.0,[2024] Upper Ohio Valley | Leads | Landing Page,,,
Windows Upper Ohio Valley OH,9679368632,Google Ads,W043,Window World of Upper Ohio Valley,,,,,
WW Steubenville - LSA,9843608895,Google Ads,W043,Window World of Upper Ohio Valley,,,,,
,2658300,Microsoft Ads,W043,Window World of Upper Ohio Valley,,,,,
,Window World,Adelphic,W046,Window World of Westchester,400323.0,WW Westchester,,,
Window World Of Westchester,5172265388,Google Ads,W046,Window World of Westchester,,,,,
Windows Westchester NY,9667602186,Google Ads,W046,Window World of Westchester,,,,,
WW Westchester NY,142002841,Microsoft Ads,W046,Window World of Westchester,,,,,
,Window World,Adelphic,W047,Window World of Western MA,399237.0,WW Western MA,,,
Window World,36339331,Facebook Ads,W047,Window World of Western MA,6298144121916.0,Western MA | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W047,Window World of Western MA,6573475238516.0,[2024] Western MA | Leads | Landing Page,,,
Window World of Western Massachusetts,8652612225,Google Ads,W047,Window World of Western MA,,,,,
Windows Springfield MA,3821943621,Google Ads,W047,Window World of Western MA,,,,,
,142004220,Microsoft Ads,W047,Window World of Western MA,,,,,
Window World,36339331,Facebook Ads,W048,Window World of Wichita,6280772853316.0,Wichita | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W048,Window World of Wichita,6581801944516.0,[2024] Wichita | Leads | Landing Page,,,
Windows Wichita KS,4553626488,Google Ads,W048,Window World of Wichita,,,,,
WW Wichita KS,31000833,Microsoft Ads,W048,Window World of Wichita,,,,,
Window World,36339331,Facebook Ads,W049,Window World of Youngstown,6203979125716.0,Youngstown | Conversions | Landing Page,,,
Window World,36339331,Facebook Ads,W049,Window World of Youngstown,6573712404716.0,[2024] Youngstown | Leads | Landing Page,,,
Windows Youngstown OH,5307801827,Google Ads,W049,Window World of Youngstown,,,,,
WW Youngstown - LSA,3273349915,Google Ads,W049,Window World of Youngstown,,,,,
WW Youngstown OH,1098060,Microsoft Ads,W049,Window World of Youngstown,,,,,
,Bojangles (TANDS),Adelphic,,,,,,,
,Pinehurst Resort,Adelphic,,,,,,,
,Closets By Liberty,Adelphic,L004,Liberty Hardware,,,,,
,KOHLER® Home Energy,Adelphic,,,,,,,
,Sit Means Sit,Adelphic,,,,,,,
,UNC Rex Hospital Open,Adelphic,,,,,,,
,Lumos Fiber,Adelphic,,,,,,,
,KOHLER® Services,Adelphic,,,,,,,
,Cary Cart Company,Adelphic,,,,,,,
,Glass Depots,Adelphic,,,,,,,
,ADS Pipe,Adelphic,,,,,,,
,CAPTRUST,Adelphic,,,,,,,
,Window World,Adelphic,,,325885.0,WW Baltimore,,,
Veterinary Emergency Care,2194036633,Google Ads,V002,Veterinary Emergency Care,,,,,
Vitamin Shoppe,1763723731068995,Facebook Ads,V003,Vitamin Shoppe,,,,,
Sit Means Sit North of Baltimore,1480763008923387,Facebook Ads,,,,,,,
Sit Means Sit Portland,1673743312760153,Facebook Ads,,,,,,,
CQC Laurinburg,5453968597,Google Ads,,,,,,,
ERC Today,4485994168,Google Ads,,,,,,,
Sit Means Sit Portland,[phone],Google Ads,,,,,,,
SMS Indianapolis IN,[phone],Google Ads,,,,,,,
SMS Kokomo IN,[phone],Google Ads,,,,,,,
Safe Step,Safe Step,El Toro,S001,Safe Step Walk-In Tub,,,,,
Greater Northeast,1234,El Toro,T003,Trane Commercial,,,,,
TriMark Digital,5937118282,Google Ads,,,,,,,
Windows Milwaukee WI,7092319727,Google Ads,,,,,,,
Windows Springfield IL,5097695427,Google Ads,,,,,,,
Windows Springfield MA,3821943621,Google Ads,,,,,,,
WW Fredericksburg - LSA,2624970086,Google Ads,,,,,,,
KOHLER Power - Industrial Generators,506113411,LinkedIn Ads,,,,,,,
WW Alexandria LA,2366699,Microsoft Ads,,,,,,,
WW Milwaukee WI,1098282,Microsoft Ads,,,,,,,
WW Springfield IL,1166901,Microsoft Ads,,,,,,,
WW Springfield MA,142004220,Microsoft Ads,,,,,,,
WW Steubenville OH,2658300,Microsoft Ads,,,,,,,
Liberty Hardware,179497597220692,Facebook Ads,L004,Liberty Hardware,,,,,
Delta Faucet,644344244563252,Facebook Ads,L004,Liberty Hardware,,,,,
Liberty Hardware Brands,549756323543,Pinterest,L004,Liberty Hardware,,,,,
,test,Facebook Ads,A002,ADS,,,,,
,test,Facebook Ads,A002,ADS,,,,,
,test,Facebook Ads,A002,ADS,,,,,
,test,Facebook Ads,A002,ADS,,,,,
